normalized_name,country,source,confidence
pardon my take,US,Tavily - Barstool Sports American podcast,tavily_research
penitencia con saskia niño de rivera,MX,YouTube explicit,explicit
podcast,IN,YouTube explicit,explicit
podcast banglavision world news banglavision podcast,BD,YouTube explicit,explicit
podcast chunk,IN,YouTube explicit,explicit
podhub,ID,YouTube explicit,explicit
political analysis,IN,YouTube explicit,explicit
politik wirtschaft,DE,YouTube explicit,explicit
redhanded,GB,British true crime podcast by Hannah Maguire and Suruthi Bala,tavily_research
relatos de la noche,ES,Spanish language horror/mystery podcast,tavily_research
rita panahi,AU,YouTube explicit,explicit
rof daily updates,US,YouTube explicit,explicit
rolandmartinunfiltered,US,YouTube explicit,explicit
rotten mango,US,YouTube explicit,explicit
shawn ryan show,US,YouTube explicit,explicit
sky news all stars,AU,YouTube explicit,explicit
small town murder,US,American true crime comedy podcast,tavily_research
smartless,US,"Tavily - American actors Jason Bateman, Sean Hayes, Will Arnett",tavily_research
smosh reads reddit stories,US,YouTube explicit,explicit
snapped women who murder,US,American true crime TV show podcast,tavily_research
sport shorts,AU,YouTube explicit,explicit
stuff you should know,US,HowStuffWorks American educational podcast,tavily_research
teenmaar varthalu by v6,IN,YouTube explicit,explicit
the adam mockler show,US,YouTube explicit,explicit
the ben shapiro show,US,Ben Shapiro American political commentator,tavily_research
the bill simmons podcast,US,American sports media personality Bill Simmons,tavily_research
the bobby bones show,US,Tavily - Nashville-based American country radio show,tavily_research
the breakfast club,US,American radio show with Charlamagne tha God and DJ Envy,tavily_research
the daily,US,Tavily - New York Times American news podcast,tavily_research
the devory darkins show,US,YouTube explicit,explicit
the diary of a ceo,GB,YouTube explicit,explicit
the herd with colin cowherd,US,Colin Cowherd American sports media personality,tavily_research
the intersection with michael popok,US,YouTube explicit,explicit
the joe rogan experience,US,YouTube explicit,explicit
the luke beasley show,US,YouTube explicit,explicit
the megyn kelly show,US,Megyn Kelly American journalist and media personality,tavily_research
the meidastouch podcast,US,YouTube explicit,explicit
the mel robbins podcast,US,Mel Robbins American motivational speaker,tavily_research
the philip defranco show every montueswedthursfriday,US,YouTube explicit,explicit
the ramsey show,US,Dave Ramsey American financial advisor,tavily_research
the ramsey show highlights,US,YouTube explicit,explicit
the steve harvey morning show,US,Tavily - American comedian and TV host Steve Harvey,tavily_research
the toast,US,American comedy podcast by Claudia and Jackie Oshry,tavily_research
the tucker carlson show,US,YouTube explicit,explicit
the why files operation podcast,US,YouTube explicit,explicit
the wild project 1vs1 cada jueves,ES,YouTube explicit,explicit
the wronged hour,IN,YouTube explicit,explicit
the young turks,US,YouTube explicit,explicit
this past weekend w theo von,US,YouTube explicit,explicit
timcast news stories,US,YouTube explicit,explicit
two hot takes,US,American Reddit reaction podcast,tavily_research
up first from npr,US,NPR - American National Public Radio news briefing,tavily_research
víctor y alba en vivo,CA,YouTube explicit,explicit
wait wait dont tell me,US,NPR American comedy news quiz show,tavily_research
wow in the world,US,NPR American children's science podcast,tavily_research
äffchen mit käffchen,DE,German comedy podcast,tavily_research
микола давидюк,UA,YouTube explicit,explicit
подкасти 24 каналу,UA,YouTube explicit,explicit
подкасти на 24 каналі,UA,YouTube explicit,explicit
подкасты мировая политика сша китай россия украина,US,YouTube explicit,explicit
свежие интервью,TR,YouTube explicit,explicit
уроки истории,RU,YouTube explicit,explicit
کلیپ کوتاه استند آپ کمدیهای مکس امینی,US,YouTube explicit,explicit
文昭思緒飛揚podcast,CA,YouTube explicit,explicit
文昭談古論今,CA,YouTube explicit,explicit
比特王新聞,SG,YouTube explicit,explicit
王局拍案,JP,YouTube explicit,explicit
聽重點新聞三立新聞台,TW,YouTube explicit,explicit
韓國留學生tv,KR,YouTube explicit,explicit
강펀치 매주 월 금_오전 10시 20분,KR,YouTube explicit,explicit
과학을 보다,KR,YouTube explicit,explicit
권순표의 뉴스 하이킥 2025,KR,YouTube explicit,explicit
김어준의 겸손은힘들다 뉴스공장,KR,YouTube explicit,explicit
백운기의 정치1번지,KR,YouTube explicit,explicit
안주紳一郎の日曜天国,JP,Japanese radio show,tavily_research
언알바,KR,YouTube explicit,explicit
유선배 복지 콘텐츠 핑계고,KR,YouTube explicit,explicit
전수미의 뉴스인사이다 이승원의 뉴인사 프라임 am650,KR,YouTube explicit,explicit
pod save america,US,Tavily: Political podcast by former Obama aides,
the dan le batard show with stugotz,US,Tavily: Sports talk show from Miami,
the ezra klein show,US,Tavily: Political/culture podcast by NY Times columnist,
morning wire,US,Tavily: Daily Wire conservative news podcast,
the joe budden podcast,US,Tavily: Hip-hop music and culture podcast,
the rest is history,GB,Tavily: History podcast by UK historians Tom Holland and Dominic Sandbrook,
安住紳一郎の日曜天国,JP,Japanese radio show (安住紳一郎の日曜天国),
acharya shri kaushik ji maharaj कथ वचक,IN,YouTube explicit (enhanced normalization),
armchair expert,US,Wikipedia - American actors Dax Shepard and Monica Padman (enhanced normalization),
beto ribeiro crime comportamento e mistério,BR,YouTube explicit (enhanced normalization),
bhoot dot com,BD,YouTube explicit (enhanced normalization),
close the door,ID,YouTube explicit (enhanced normalization),
direito estatal,US,YouTube explicit (enhanced normalization),
good mythical morning,US,YouTube explicit (enhanced normalization),
hablando huevadas,PE,YouTube explicit (enhanced normalization),
jack cocchiarella,US,YouTube explicit (enhanced normalization),
las culturistas,US,American comedians Matt Rogers and Bowen Yang (enhanced normalization),
legal af,US,YouTube explicit (enhanced normalization),
malam mencekam,ID,YouTube explicit (enhanced normalization),
matt and shanes secret,US,Tavily - Philadelphia American comedians Matt McCusker and Shane Gillis (enhanced normalization),
my favorite murder,US,Tavily - American comedians Karen Kilgariff and Georgia Hardstark (enhanced normalization),
podcast banglavision world news banglavision,BD,YouTube explicit (enhanced normalization),
shawn ryan,US,YouTube explicit (enhanced normalization),
the adam mockler,US,YouTube explicit (enhanced normalization),
the ben shapiro,US,Ben Shapiro American political commentator (enhanced normalization),
the bill simmons,US,American sports media personality Bill Simmons (enhanced normalization),
the bobby bones,US,Tavily - Nashville-based American country radio show (enhanced normalization),
the devory darkins,US,YouTube explicit (enhanced normalization),
the luke beasley,US,YouTube explicit (enhanced normalization),
the megyn kelly,US,Megyn Kelly American journalist and media personality (enhanced normalization),
the meidastouch,US,YouTube explicit (enhanced normalization),
the mel robbins,US,Mel Robbins American motivational speaker (enhanced normalization),
the ramsey,US,Dave Ramsey American financial advisor (enhanced normalization),
the steve harvey morning,US,Tavily - American comedian and TV host Steve Harvey (enhanced normalization),
the tucker carlson,US,YouTube explicit (enhanced normalization),
the why files operation,US,YouTube explicit (enhanced normalization),
this past weekend,US,YouTube explicit (enhanced normalization),
the dan le batard show,US,Tavily: Sports talk show from Miami (enhanced normalization),
the ezra klein,US,Tavily: Political/culture podcast by NY Times columnist (enhanced normalization),
the joe budden,US,Tavily: Hip-hop music and culture podcast (enhanced normalization),
