rank,show_name,composite_score,genre,country,consumption_score,platform_reach_score,platform_count_score,genre_rank_score,total_consumption,platforms_present,spotify_plays,youtube_views,youtube_views_us,amazon_plays,amazon_plays_us,apple_plays,iheart_streams
289,ながら日経,3.97765780394288,News & Politics,JP,0.36082366416479045,6.023304418871138,20.0,15.384615384615385,2405198.9,1,0.0,0.0,0.0,3700306.0,2405198.9,0.0,0.0
290,american homicide,3.925925132605503,True Crime,US,0.06590750576907274,0.705748849923189,20.0,27.419354838709676,439330.0,1,0.0,0.0,0.0,0.0,0.0,0.0,439330.0
291,ridiculous history,3.918169403556786,Education,US,0.0571524422935917,0.6119981320538941,20.0,27.586206896551722,380970.0,1,0.0,0.0,0.0,0.0,0.0,0.0,380970.0
292,the odd couple,3.908890242961856,Sports,US,0.046966204973763685,0.502922159755657,20.0,27.77777777777778,313070.0,1,0.0,0.0,0.0,0.0,0.0,0.0,313070.0
293,disgraceland,3.8462028276115277,Entertainment,US,0.058487604475424816,0.6262952771710416,20.0,26.82926829268293,389870.0,1,0.0,0.0,0.0,0.0,0.0,0.0,389870.0
294,leyendas legendarias,3.8319546727479628,Comedy,MX,0.27125893725868483,4.528181817649089,20.0,17.5,1808173.25,1,0.0,0.0,0.0,2781805.0,1808173.25,0.0,0.0
295,the rest is politics,3.760300284347049,News & Politics,GB,0.33847209662518996,5.650185056421325,20.0,14.102564102564102,2256206.5500000003,1,0.0,0.0,0.0,3471087.0,2256206.5500000003,0.0,0.0
296,happy face,3.759525498767804,True Crime,US,0.0640772834524026,0.6861505161670992,20.0,25.806451612903224,427130.0,1,0.0,0.0,0.0,0.0,0.0,0.0,427130.0
297,not gonna lie,3.7558526578067912,Interview & Talk,US,0.0627616236395176,0.6720622057539102,20.0,25.806451612903224,418360.0,1,0.0,0.0,0.0,0.0,0.0,0.0,418360.0
298,空気階段の踊り場,3.677707566812562,Comedy,JP,0.26392633906972424,4.405777232086205,20.0,16.25,1759295.2,1,0.0,0.0,0.0,2706608.0,1759295.2,0.0,0.0
299,最新回のみ辛坊治郎 ズーム そこまで言うか,3.6014801489395163,News & Politics,JP,0.3307965492782766,5.522055549286773,20.0,12.82051282051282,2205042.45,1,0.0,0.0,0.0,3392373.0,2205042.45,0.0,0.0
300,up and vanished,3.5968824650920546,True Crime,US,0.06359272459315306,0.6809617769841345,20.0,24.193548387096776,423900.0,1,0.0,0.0,0.0,0.0,0.0,0.0,423900.0
301,three,3.557053668241886,Entertainment,US,0.042279635697306736,0.4527375739736698,20.0,24.390243902439025,281830.0,1,0.0,0.0,0.0,0.0,0.0,0.0,281830.0
302,gemischtes hack,3.538563771084795,Comedy,DE,0.2603803208357316,4.346582812707847,20.0,15.0,1735657.95,1,0.0,0.0,0.0,2670243.0,1735657.95,0.0,0.0
303,how to money,3.496854087084598,Business,US,0.06776023081914453,0.7255881467992307,20.0,23.076923076923077,451680.0,1,0.0,0.0,0.0,0.0,0.0,0.0,451680.0
304,bookmarked by reeses book club,3.4672817291655607,Education,US,0.019160327400418748,0.20517206453506404,20.0,24.137931034482758,127720.0,1,0.0,0.0,0.0,0.0,0.0,0.0,127720.0
305,murder on songbird road,3.425649925360388,True Crime,US,0.0600312919867802,0.6428253471997435,20.0,22.58064516129032,400160.0,1,0.0,0.0,0.0,0.0,0.0,0.0,400160.0
306,bobbycast,3.3840132265754486,Interview & Talk,US,0.04511648028814543,0.4831149912956089,20.0,22.58064516129032,300740.0,1,0.0,0.0,0.0,0.0,0.0,0.0,300740.0
307,nfl daily,3.3039586384549384,Sports,US,0.02927905652004171,0.31352514747344545,20.0,22.22222222222222,195170.0,1,0.0,0.0,0.0,0.0,0.0,0.0,195170.0
308,all the smoke,3.2881407318182143,Entertainment,US,0.03332054743898378,0.3568021238168108,20.0,21.951219512195124,222110.0,1,0.0,0.0,0.0,0.0,0.0,0.0,222110.0
309,apokalypse filterkaffee,3.2398166300009414,News & Politics,DE,0.2722657470556317,4.544988702843136,20.0,11.538461538461538,1814884.5,1,0.0,0.0,0.0,2792130.0,1814884.5,0.0,0.0
310,the greatest true crime stories ever told,3.2300727738768766,True Crime,US,0.04774930009614222,0.5113076763299839,20.0,20.967741935483872,318290.0,1,0.0,0.0,0.0,0.0,0.0,0.0,318290.0
311,bible in a year,3.187666677655595,Society & Culture,US,0.06722466576418451,0.719853224544375,20.0,20.0,448110.0,1,0.0,0.0,0.0,0.0,0.0,0.0,448110.0
312,i didnõt know maybe you didnõt either,3.116808772815625,Education,Unknown,0.017138081758720936,0.1835175121553846,20.0,20.689655172413794,114240.0,1,0.0,0.0,0.0,0.0,0.0,0.0,114240.0
313,dateline missing in america,3.063572628998055,True Crime,US,0.045883073406029394,0.49132380158197103,20.0,19.35483870967742,305850.0,1,0.0,0.0,0.0,0.0,0.0,0.0,305850.0
314,therapy gecko,3.0387840934812522,Interview & Talk,US,0.03700349480572572,0.39623975444894227,20.0,19.35483870967742,246660.0,1,0.0,0.0,0.0,0.0,0.0,0.0,246660.0
315,real time,3.037298842996334,Entertainment,US,0.030834745489211324,0.33018373116612176,20.0,19.51219512195122,205540.0,1,0.0,0.0,0.0,0.0,0.0,0.0,205540.0
316,conan oõbrien needs a friend,2.961758330312084,Comedy,US,0.21018453106506962,2.250691925598942,20.0,13.750000000000002,1401060.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1401060.0
317,what happened to talina zar,2.901716931811097,True Crime,US,0.04568054880541426,0.4891551335024038,20.0,17.741935483870968,304500.0,1,0.0,0.0,0.0,0.0,0.0,0.0,304500.0
318,our american stories,2.790448080099021,Entertainment,US,0.029778617201559048,0.3188745287363781,20.0,17.073170731707318,198500.0,1,0.0,0.0,0.0,0.0,0.0,0.0,198500.0
319,math magic stories from the frontiers of marketing,2.765963088021527,Education,US,0.014982319898839809,0.16043324526399036,20.0,17.24137931034483,99870.0,1,0.0,0.0,0.0,0.0,0.0,0.0,99870.0
320,the idaho massacre,2.7391660332563754,True Crime,US,0.04522899395515385,0.48431980689536847,20.0,16.129032258064516,301490.0,1,0.0,0.0,0.0,0.0,0.0,0.0,301490.0
321,fox sports radio,2.7251892203601633,Sports,US,0.020963546437006857,0.22448124254721152,20.0,16.666666666666664,139740.0,1,0.0,0.0,0.0,0.0,0.0,0.0,139740.0
322,boysober,2.6851204088528706,Interview & Talk,US,0.025869142318573513,0.27701120269673074,20.0,16.129032258064516,172440.0,1,0.0,0.0,0.0,0.0,0.0,0.0,172440.0
323,murder true crime stories,2.5753001152469697,True Crime,US,0.044306381885684885,0.4744403189773397,20.0,14.516129032258066,295340.0,1,0.0,0.0,0.0,0.0,0.0,0.0,295340.0
324,fly on the wall,2.557304132311536,Comedy,US,0.1100803714365743,1.178759454388814,20.0,12.5,733780.0,1,0.0,0.0,0.0,0.0,0.0,0.0,733780.0
325,building abundant success,2.5496810834268224,Business,US,0.004018988185540388,0.04303601322341345,20.0,15.384615384615385,26790.0,1,0.0,0.0,0.0,0.0,0.0,0.0,26790.0
326,variety confidential,2.542885363993758,Entertainment,US,0.028467457935354382,0.30483441094717945,20.0,14.634146341463413,189760.0,1,0.0,0.0,0.0,0.0,0.0,0.0,189760.0
327,the victor davis hanson,2.4950443395226554,News & Politics,US,0.16814642470627428,1.8005406891127562,20.0,10.256410256410255,1120840.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1120840.0
328,the happiness lab,2.406414822250251,Education,US,0.009709179371712352,0.1039675541552564,20.0,13.793103448275861,64720.0,1,0.0,0.0,0.0,0.0,0.0,0.0,64720.0
329,cold case files miami,2.3990127077388586,True Crime,US,0.03893422933159003,0.4169143901408172,20.0,12.903225806451612,259530.0,1,0.0,0.0,0.0,0.0,0.0,0.0,259530.0
330,sex,2.361279187717504,Interview & Talk,US,0.0254175874683131,0.27217587608969546,20.0,12.903225806451612,169430.0,1,0.0,0.0,0.0,0.0,0.0,0.0,169430.0
331,ruthies table 4,2.3552112366176345,Society & Culture,US,0.007836951952692418,0.08391942257525639,20.0,13.333333333333334,52240.0,1,0.0,0.0,0.0,0.0,0.0,0.0,52240.0
332,las culturistas,2.3391387731111974,Comedy,US,0.07670731761965327,0.8213950832921153,20.0,11.25,511320.0,1,0.0,0.0,0.0,0.0,0.0,0.0,511320.0
333,the telepathy tapes,2.296424081380794,Entertainment,US,0.027550846594792542,0.29501917986113774,20.0,12.195121951219512,183650.0,1,0.0,0.0,0.0,0.0,0.0,0.0,183650.0
334,law order criminal justice systemê season 1 season 2,2.208419228710997,True Crime,US,0.028437454290818807,0.30451312678724357,20.0,11.29032258064516,189560.0,1,0.0,0.0,0.0,0.0,0.0,0.0,189560.0
335,are you a charlotte,2.200770804641923,Comedy,US,0.07191873595177536,0.770118131366346,20.0,10.0,479400.0,1,0.0,0.0,0.0,0.0,0.0,0.0,479400.0
336,start here,2.1982654435151345,News & Politics,US,0.10776108971397429,1.153924188825769,20.0,8.974358974358974,718320.0,1,0.0,0.0,0.0,0.0,0.0,0.0,718320.0
337,the season,2.119767624527775,Sports,US,0.0031008766627517656,0.033204717929374995,20.0,11.11111111111111,20670.0,1,0.0,0.0,0.0,0.0,0.0,0.0,20670.0
338,health discovered,2.057960462642855,Education,US,0.008410021563321917,0.09005595003003204,20.0,10.344827586206897,56060.0,1,0.0,0.0,0.0,0.0,0.0,0.0,56060.0
339,the girlfriends jailhouse lawyer season 3,2.045830638515855,True Crime,US,0.02797239780051738,0.29953322230823715,20.0,9.67741935483871,186460.0,1,0.0,0.0,0.0,0.0,0.0,0.0,186460.0
340,wisecrack,2.027653535598712,Entertainment,US,0.018642764532180067,0.19962991277616984,20.0,9.75609756097561,124270.0,1,0.0,0.0,0.0,0.0,0.0,0.0,124270.0
341,i do part 2,2.006736031479302,Interview & Talk,US,0.013968196713537344,0.14957384065815701,20.0,9.67741935483871,93110.0,1,0.0,0.0,0.0,0.0,0.0,0.0,93110.0
342,run that prank,1.9976821016099395,Comedy,US,0.04394633815125797,0.4705849090581089,20.0,8.75,292940.0,1,0.0,0.0,0.0,0.0,0.0,0.0,292940.0
343,amy robach tj holmes present,1.927845568041954,News & Politics,US,0.05681790165702002,0.6084158136706088,20.0,7.6923076923076925,378740.0,1,0.0,0.0,0.0,0.0,0.0,0.0,378740.0
344,murder on the towpath,1.882069419507618,True Crime,US,0.027087290286717892,0.29005533959012814,20.0,8.064516129032258,180560.0,1,0.0,0.0,0.0,0.0,0.0,0.0,180560.0
345,dear chelsea,1.8597161773051545,Comedy,US,0.03930177397715083,0.42085012110003195,20.0,7.5,261980.0,1,0.0,0.0,0.0,0.0,0.0,0.0,261980.0
346,black wealth renaissance,1.7775187421633176,Business,US,0.0029688606267952323,0.031791067625657046,20.0,7.6923076923076925,19790.0,1,0.0,0.0,0.0,0.0,0.0,0.0,19790.0
347,the official yellowstone,1.774759546353917,Entertainment,US,0.015421873291285994,0.16514005820705127,20.0,7.317073170731707,102800.0,1,0.0,0.0,0.0,0.0,0.0,0.0,102800.0
348,it could happen here,1.7641558543605842,News & Politics,US,0.0441068576495233,0.4723037793137659,20.0,6.41025641025641,294010.0,1,0.0,0.0,0.0,0.0,0.0,0.0,294010.0
349,my friend daisy,1.7207325787090055,Comedy,US,0.03429266552193644,0.3672117305987339,20.0,6.25,228590.0,1,0.0,0.0,0.0,0.0,0.0,0.0,228590.0
350,devil in the desert,1.7187898159047594,True Crime,US,0.02637470372899797,0.2824248407916506,20.0,6.451612903225806,175810.0,1,0.0,0.0,0.0,0.0,0.0,0.0,175810.0
351,hoax,1.7073911832118438,Education,US,0.006353271730408189,0.06803192086642627,20.0,6.896551724137931,42350.0,1,0.0,0.0,0.0,0.0,0.0,0.0,42350.0
352,klove news,1.6717927297639072,Society & Culture,US,0.001836223045577243,0.01966259058807692,20.0,6.666666666666667,12240.0,1,0.0,0.0,0.0,0.0,0.0,0.0,12240.0
353,40s and free agents,1.666540826361317,Interview & Talk,US,0.00765843026770574,0.08200778182363781,20.0,6.451612903225806,51050.0,1,0.0,0.0,0.0,0.0,0.0,0.0,51050.0
354,the stephen a smith,1.575275560997922,News & Politics,US,0.022372217547952145,0.23956553385620188,20.0,5.128205128205128,149130.0,1,0.0,0.0,0.0,0.0,0.0,0.0,149130.0
355,espn sportscenter update,1.563856092368244,Sports,US,0.002973361173475569,0.03183926024964743,20.0,5.555555555555555,19820.0,1,0.0,0.0,0.0,0.0,0.0,0.0,19820.0
356,intentionally disturbing,1.557147704680186,True Crime,US,0.026248688421948548,0.2810754473199198,20.0,4.838709677419355,174970.0,1,0.0,0.0,0.0,0.0,0.0,0.0,174970.0
357,the nikki glaser,1.5513695179336218,Comedy,US,0.01840123519366868,0.19704357528868588,20.0,5.0,122660.0,1,0.0,0.0,0.0,0.0,0.0,0.0,122660.0
358,pop culture happy hour,1.5154831059978515,Entertainment,US,0.009914704336781046,0.1061683506508173,20.0,4.878048780487805,66090.0,1,0.0,0.0,0.0,0.0,0.0,0.0,66090.0
359,snafu,1.4444445818434721,News & Politics,Unknown,0.021431603291761844,0.22949327544221151,20.0,3.8461538461538463,142860.0,1,0.0,0.0,0.0,0.0,0.0,0.0,142860.0
360,fudd around and find out,1.409584174066187,Comedy,Unknown,0.012388504828739277,0.13265822963753204,20.0,3.75,82580.0,1,0.0,0.0,0.0,0.0,0.0,0.0,82580.0
361,scamanda,1.3823972785092375,True Crime,Unknown,0.021427102745081507,0.22944508281822112,20.0,3.225806451612903,142830.0,1,0.0,0.0,0.0,0.0,0.0,0.0,142830.0
362,travel,1.362224372241159,Education,Unknown,0.006231756970039108,0.06673072001868588,20.0,3.4482758620689653,41540.0,1,0.0,0.0,0.0,0.0,0.0,0.0,41540.0
363,situationships,1.3391398391861997,Interview & Talk,Unknown,0.005931720524683349,0.06351787841932692,20.0,3.225806451612903,39540.0,1,0.0,0.0,0.0,0.0,0.0,0.0,39540.0
364,this is gavin newsom,1.310083152369599,News & Politics,Unknown,0.019226335418397016,0.20587888968692306,20.0,2.564102564102564,128160.0,1,0.0,0.0,0.0,0.0,0.0,0.0,128160.0
365,emergency intercom,1.2638998393952137,Comedy,Unknown,0.0049791048106788156,0.05331710634136217,20.0,2.5,33190.0,1,0.0,0.0,0.0,0.0,0.0,0.0,33190.0
366,totally 80s,1.2519935778347406,Entertainment,Unknown,0.002898352062136629,0.03103604984980769,20.0,2.4390243902439024,19320.0,1,0.0,0.0,0.0,0.0,0.0,0.0,19320.0
367,murder in the moonlight,1.2086770905097934,True Crime,Unknown,0.01697456189600205,0.18176651348373393,20.0,1.6129032258064515,113150.0,1,0.0,0.0,0.0,0.0,0.0,0.0,113150.0
368,united states of kennedy,1.1658842047458746,News & Politics,Unknown,0.013497139494328804,0.14452967934716343,20.0,1.282051282051282,89970.0,1,0.0,0.0,0.0,0.0,0.0,0.0,89970.0
369,what are we even doing,1.1317007360748244,Comedy,Unknown,0.0024002915628460694,0.02570273279487179,20.0,1.25,16000.0,1,0.0,0.0,0.0,0.0,0.0,0.0,16000.0
